Показник,infl_ukr_log,gdp_ua_log,export_log,import_log,empl_ua_log,empl_kyiv_log,constr_ind_log,house_ind_log,house_space_kyiv_log,house_space_ua_log,conf_ind_finance_log,conf_ind_build_log,conf_ind_service_log,kyiv_gdp_log
2010-01-31,0.008880176756858482,,,,,,0.0,,,,,,,
2010-02-28,0.0009818361122571062,,,,,,0.00987174847915373,,,,,,,
2010-03-31,-0.009862012869115588,,,,,,-0.005911347263056754,,,,,,,
2010-04-30,-0.01196425039177118,,,,,,0.0019743343037177397,,,,,,,
2010-05-31,-0.003013563305263922,,,,,,0.004918849071596121,,,,,,,
2010-06-30,0.0020100509280238654,,,,,,-0.005905528974041729,,,,,,,
2010-07-31,0.00200601872686601,,,,,,0.004923692861784623,,,,,,,
2010-08-31,0.013930573535946955,,,,,,-0.010864304391905222,,,,,,,
2010-09-30,0.01665888598663834,,,,,,0.0019841276350467396,,,,,,,
2010-10-31,-0.023599915340873245,,,,,,0.022538925687898725,,,,,,,
2010-11-30,-0.001992032531240362,,,,,,-0.02055872702103656,,,,,,,
2010-12-31,0.004972660669378293,,,,,,0.001976285228211694,,,,,,,0.17999738503895024
2011-01-31,0.001982161203991417,,,,,,-0.001976285228211694,,,,,,,
2011-02-28,-0.0009905894816961691,,,,,,-0.003964326301908905,,,,,,,
2011-03-31,0.0049431637975194676,,,,,,0.008897735419864716,,,,,,,
2011-04-30,-0.0009866799024456085,,,,,,0.01562531790308075,,,,,,,
2011-05-31,-0.004948055617369107,,,,,,-0.017595761890379258,,,,,,,
2011-06-30,-0.003976148379639,,,,,,-0.0049431637975194676,,,,,,,
2011-07-31,-0.017077260818193274,,,,,,0.01768218957494927,,,,,,,
2011-08-31,0.009077218151116284,,,,,,-0.009784813879998744,,,,,,,
2011-09-30,0.005007521730622244,,,,,,-0.008888947417245774,,,,,,,
2011-10-31,-0.0009995003330827146,,,,,,-0.003976148379639,,,,,,,
2011-11-30,0.0009995003330827146,,,,,,-0.001994018606865211,,,,,,,
2011-12-31,0.0009985023295895346,,,,,,0.02366974408590483,,,,,,,0.27452671330726375
2012-01-31,0.0,,,,,,-0.018692133012152112,,,,,,,
2012-02-29,0.0,,,,,,-0.002983592466887508,,,,,,,
2012-03-31,0.000997506317125918,,,,,,0.0019900504080094805,,,,,,,
2012-04-30,-0.002995508979798167,,,,,,0.005946499187726495,,,,,,,
2012-05-31,-0.003004509020299473,,,,,,-0.0009886308269395627,,,,,,,
2012-06-30,0.0,,,,,,0.012776586578981508,,,,,,,
2012-07-31,0.0010025063496259534,,,,,,-0.050060501956918024,,,,,,,
2012-08-31,-0.0010025063496259534,,,,,,0.04221732449589233,,,,,,,
2012-09-30,0.0040040093533821874,,,,,,0.0049091900262379085,,,,,,,
2012-10-31,-0.0009995003330827146,,,,,,-0.043028148129847565,,,,,,,
2012-11-30,-0.001000500333583787,,,,,,0.02922122268374494,,,,,,,
2012-12-31,0.002998502996256036,,,,,,0.020639553296548208,,,,,,,0.16352511751170518
2013-01-31,0.0,,,,,,-0.04781787435049267,,,,,,,
2013-02-28,-0.002998502996256036,,,,,,0.03705982438394173,,,,,,,
2013-03-31,0.001000500333583787,,,,,,-0.003940891799876667,,,,,,,
2013-04-30,0.0,,,,,,-0.03209904468331981,,,,,,,
2013-05-31,0.0009995003330827146,,,,,,0.04777027626868602,,,,,,,
2013-06-30,-0.0009995003330827146,,,,,,-0.013698844358161821,,,,,,,
2013-07-31,-0.001000500333583787,,,,,,-0.05362944081018117,,,,,,,
2013-08-31,-0.006024114603381037,,,,,,0.06829963055797528,,,,,,,
2013-09-30,0.007024614936964824,,,,,,-0.028559301908461343,,,,,,,
2013-10-31,0.00399202126953746,,,,,,-0.016113138143131422,,,,,,,
2013-11-30,-0.001994018606865211,,,,,,0.030986986966338392,,,,,,,
2013-12-31,0.00298953884836628,,,,,,-0.003944778291016249,,,,,,,-0.010563326068988133
2014-01-31,-0.00298953884836628,,,,,,-0.010929070532190721,,,,,,,
2014-02-28,0.0039840690148746916,,,,,,0.0019960086467154525,,,,,,,
2014-03-31,0.015779420103965158,,,,,,0.007944431058535706,,,,,,,
2014-04-30,0.01070569835598878,,,,,,0.00984259914419372,,,,,,,
2014-05-31,0.0048285946061952245,,,,,,-0.008853968317254157,,,,,,,
2014-06-30,-0.027345453890528226,,,,,,-0.003960401216096976,,,,,,,
2014-07-31,-0.005958309583630417,,,,,,0.000991571722295248,,,,,,,
2014-08-31,0.003976148379639,,,,,,0.0049431637975194676,,,,,,,
2014-09-30,0.020619287202735315,,,,,,0.008836581800498067,,,,,,,
2014-10-31,-0.004870930234596393,,,,,,-0.009823261702943675,,,,,,,
2014-11-30,-0.004894772376728085,,,,,,0.004923692861784623,,,,,,,
2014-12-31,0.010737048000956761,,,,,,-0.002951305634580237,,,,,,,0.1434180187733194
2015-01-31,0.0009704027932784243,,,,,,0.012726554539223223,,,,,,,
2015-02-28,0.021114028117015238,,,,,,0.016401718383800556,,,,,,,
2015-03-31,0.050913355173253905,,,,,,0.03109058707003154,,,,,,,
2015-04-30,0.028471674081312237,,,,,,-0.05726755435847508,,,,,,,
2015-05-31,-0.10926677062489176,,,,,,-0.008880176756858482,,,,,,,
2015-06-30,-0.01776947051197464,0.19449435703631757,,-0.030756260787326184,0.006211200092640645,0.0,-0.003972199860433179,,,,0.3480542008948255,-0.109199291964992,0.1591948267139367,
2015-07-31,-0.014042357123039473,,,,,,-0.001992032531240362,,,,,,,
2015-08-31,0.0020181641562375674,,,,,,-0.0049975116504716866,,,,,,,
2015-09-30,0.030771658666753687,0.21629444873893888,0.06176743082995095,0.08729308671876623,0.006172859107080875,0.00592594326754714,0.013930573535946955,,,,0.0758380763915043,0.08594242980072497,0.13069719138864722,
2015-10-31,-0.035824726518145056,,,,,,-0.002968829493801728,,,,,,,
2015-11-30,0.03288786684483469,,,,,,-0.005964232391673541,,,,,,,
2015-12-31,-0.012827013559753908,0.03780218543410285,0.04489574074314007,0.06859042023096507,-0.004626068388781768,0.0,-0.000997506317125918,,,,0.14851686210900228,0.22705745063534621,0.1867268502618713,0.26815529604580846
2016-01-31,0.0019841276350467396,,,,,,-0.009022617599637073,,,,,,,
2016-02-29,-0.012967762769011237,,,,,,0.008024115270047538,,,,,,,
2016-03-31,0.013958352250707406,-0.2572040485195828,-0.10020841877562425,-0.004216233694233296,-0.02029734006367523,-0.0029585820397448614,0.007960241038388993,,,,0.05419465038800153,0.10097591734000178,0.03774032798284699,
2016-04-30,0.02445109586416372,,,,,,0.014756785245843673,,,,,,,
2016-05-31,-0.03340192638424888,,,,,,-0.008827914123565428,,,,,,,
2016-06-30,-0.003001503003756234,0.16262401997863485,0.11693036008741409,3.358606848635759e-06,0.009419221916491693,0.0,-0.005928871122278245,-0.029162448688991205,,,0.16263360182173558,0.12466451417279512,0.0957910646416753,
2016-07-31,0.0010015023370897325,,,,,,-0.004967720101934248,,,,,,,
2016-08-31,-0.002004008686715686,,,,,,-0.00599402394021098,,,,,,,
2016-09-30,0.020844427148629663,0.22587231927066576,0.055254297804133046,0.1842715613683552,0.006230549750636527,-0.005943553900848109,0.011952333523841396,0.03114264735585337,,,0.07508215635156512,-0.017610518008635445,0.07187333435230547,
2016-10-31,0.009775248904642986,,,,,,0.000989609185165996,,,,,,,
2016-11-30,-0.009775248904642986,,,,,,-0.001980198666862165,,,,,,,
2016-12-31,-0.008880176756858482,0.0738390108025282,0.12778998705519662,0.07957739390450058,-0.003110422414392744,-0.0029850768434531716,0.002968829493801728,0.039753174277183945,,,0.012578782206860595,0.037364246744867824,0.026491615446976535,0.212322938963311
2017-01-31,0.001980198666862165,,,,,,-0.003960401216096976,,,,,,,
2017-02-28,-0.000989609185165996,,,,,,0.003960401216096976,,,,,,,
2017-03-31,0.007889587275162313,-0.20017790305952943,0.0075893365089854115,-0.018759061599203264,-0.014117881545784527,0.017778246021284083,0.008853968317254157,-0.04074278346234994,,,-0.07410797215372211,0.009732436918231002,-0.0309759278943047,
2017-04-30,-0.008880176756858482,,,,,,-0.007866313915982026,,,,,,,
2017-05-31,0.003956483895073859,,,,,,-0.007928683755507038,,,,,,,
2017-06-30,0.0029571238897441177,0.11563479540819266,-0.002974450832679665,0.02175219662894534,0.014117881545784527,0.00439561147303813,0.0029806281381379307,-0.003968259175620936,,,0.06693948267510885,0.10560261709951257,0.07571182173569646,
2017-07-31,-0.013875346493617435,,,,,,0.000991571722295248,,,,,,,
2017-08-31,-0.002998502996256036,,,,,,0.001980198666862165,,,,,,,
2017-09-30,0.020803127629762663,0.22705726246931413,0.029651748638857,0.08484770344629844,0.007757990810939752,-0.007336790063854792,0.005917177028088361,-0.0019900504080094805,,,0.02486806657801388,0.027928775525010163,0.028749413285985792,
2017-10-31,-0.00787405643090544,,,,,,-0.0029542118974310583,,,,,,,
2017-11-30,-0.002968829493801728,,,,,,0.001970443987298509,,,,,,,
2017-12-31,0.0009905894816961691,0.0671206082437319,0.119692711916354,0.11399122284993446,-0.003095977705128483,0.0,-0.0029571238897441177,0.009910883899453715,,,0.01739174271186883,-0.027928775525010163,-0.012220111334775297,0.19815378174883058
